"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006281","DNA repair","145/4167","341/18773",0.425219941348974,1.91568369545099,9.11460421029257,2.27017783343568e-17,4.07296611292872e-15,3.30194905928199e-15,"fen1/h2ax/nucks1a/nucks1b/mcm6/supt16h/actr2a/apex1/trip12/rfc4/mcm5/ube2nb/ssrp1a/polr2i/smarcad1a/vcp/rfc5/rfc3/ruvbl1/bccip/huwe1/msh2/chaf1a/nsmce4a/mcm3/rad23b/dek/rfc2/prpf19/ube2na/dtymk/lig1/inip/ube2v2/pold3/xrcc5/nhej1/pds5a/ube2v1/pcna/nabp1a/ppp4ca/ruvbl2/pds5b/tp53/fance/lig3/zgc:110269/park7/vhl/rad21a/mcm4/gins2/pnkp/polb/mre11a/fh/xrcc4/ppp4cb/rad50/babam1/wdhd1/msh6/tex264a/rad51ap1/parp1/mcm2/rad51/terf2ip/smek1/cdk9/parp3/usp1/prdm9/poldip2/pias4a/actr8/ercc2/nipblb/rad1/nipbla/alkbh3/hpf1/paxip1/timeless/sem1/ap5s1/lig4/psme4b/gins4/ddx11/ube2t/brca2/zgc:85936/brip1/rfc1/gtf2h1/nbn/poli/rad9a/eya2/ogg1/rev1/tdg.2/ino80db/pole/mcm7/mnat1/atrx/babam2/gtf2h2/top3a/alkbh1/tdg.1/parga/rmi2/zgc:112496/mlh1/ube2al/cry-dash/tdp2b/mta1/dna2/dtl/top3b/ercc3/tdp1/klhl15/rad23ab/ssrp1b/xrcc1/ep400/pold1/faap100/mus81/rad51b/atm/cenps/si:ch211-127m7.2/kat5b/wrnip1/ercc6l/pms1/mgme1/mcm9",145
"GO:0006457","protein folding","81/4167","156/18773",0.519230769230769,2.33921747798638,8.97139406407323,3.76370284288049e-16,6.37738537265861e-14,5.17013916837794e-14,"hspd1/hsp90b1/calr3b/dnajb11/hspa5/canx/calr/pdia4/ppih/tbcb/nudcd2/p4hb/pdia5/pfdn6/txndc5/hspa14/calr3a/pdia7/hspa9/nudcd3/st13/fkbp2/hspe1/pfdn5/dnajc3b/chchd4a/tcp1/trap1/nudc/pdia3/ppil1/clgn/pfdn1/cct3/dnaja2b/cct5/fkbp4/ptges3a/tbca/ptges3b/hspa4a/dnajc2/fkbp8/ero1b/hspa4b/ttc4/fkbp9/dnajb6a/ppifa/cdc37/dnaja3a/dnajb12a/pfdn4/ppifb/cct4/ahsa1b/dnajc25/fkbp16/pdrg1/cct8/mesd/cct7/pfdn2/dnaja2a/nktr/hspa13/dnaja3b/unc45a/grpel1/dnajb1a/ppwd1/ppil3/hsp70l/tbcc/tbcela/dnajc5ab/fkbp10a/dnajb4/ppil2/hspb15/telo2",81
"GO:0051604","protein maturation","146/4167","355/18773",0.411267605633803,1.8528261964395,8.66472630831262,5.62379725208465e-16,9.02767453624114e-14,7.31872562057997e-14,"f13a1b/hspd1/hsp90b1/calr3b/dnajb11/hspa5/canx/calr/pdia4/ppih/lmf2b/tbcb/bola3/nudcd2/p4hb/pdia5/naa20/hm13/tmem208/pfdn6/txndc5/naa10/hspa14/calr3a/pdia7/hspa9/nudcd3/st13/fkbp2/hspe1/pfdn5/dnajc3b/chchd4a/tcp1/trap1/metap2b/dpm1/nudc/pdia3/dhps/dohh/ppil1/clgn/pfdn1/cct3/dnaja2b/cct5/fkbp4/ptges3a/pitrm1/psen1/tbca/ptges3b/si:ch211-51a6.2/plgrkt/naa35/dpm3/spcs2/hspa4a/furina/ddi2/dnajc2/fkbp8/pmpcb/ciao1/ero1b/hspa4b/tmem260/ttc4/ciao2a/fkbp9/dnajb6a/ppifa/cdc37/lonp2/dnaja3a/yme1l1a/fnta/pigm/dnajb12a/pigq/pfdn4/pigc/ppifb/ciao2b/spcs3/cct4/ahsa1b/pigu/pgap4/dnajc25/aph1b/isca1/pmm2/fkbp16/pdrg1/cct8/slc30a5/atp23/immp2l/lmf2a/nfu1/sppl3/mesd/cpm/pigx/cct7/pfdn2/dnaja2a/nktr/psen2/hspa13/dnaja3b/mppe1/unc45a/grpel1/pigb/mmp14b/cfd/dnajb1a/mmel1/atg4a/spcs1/atg4b/ppwd1/isca2/pgap2/ppil3/parla/pigk/atg4c/tysnd1/lipt1/hsp70l/tasp1/tbcc/sec11a/cpda/tbcela/dnajc5ab/ercc6l/fkbp10a/dnajb4/ppil2/hspb15/telo2",146
"GO:0006886","intracellular protein transport","156/4167","388/18773",0.402061855670103,1.81135282373286,8.6257163479999,6.23679749408715e-16,9.5111161784829e-14,7.71065121768985e-14,"timm10/oaz1a/tomm20a/arf5/m6pr/tmed9/nup93/hikeshi/copa/cfap45/copb1/tram2/rab5ab/tram1/ranbp3b/nutf2l/vps35/kpnb3/srpra/tmed2/arf2a/snx6/vcp/rab11a/pttg1ipb/arl6/rabl2/tomm22/stx12/ap1s2/vps28/kpna3/timm29/fam53b/bcap29/snapin/sar1b/stxbp3/srp54/ap3b1a/uso1/sec13/vps29/tmed7/vps26c/snx11/tmed3/rab22a/selenos/sec61b/tomm70a/timm13/cltca/ptpn23a/nup107/sec23a/copb2/pex3/tprb/kpna4/vps26b/xpo7/ap1m1/rab21/tmed10/arl1/lonp2/samm50/kpnb1/vps25/heatr3/ipo7/ipo9/os9/snx17/rab5c/tpra/copz2/nup62l/scfd1/arf1/aspscr1/chm/sec24a/ap3d1/bcap31/pex26/ap3s2/rab41/snupn/sh3tc2/copg2/ipo11/pex10/stx8/nup50/rab1ab/cltcb/pex13/rab18a/xpo1a/napab/scarb2a/ap1b1/gripap1/pik3r4/stx2a/lamp2/oaz1b/cltb/fam91a1/arl4ab/nup98/erbin/erlec1/ap2m1a/snx9a/gnptab/exoc6/vps18/arf6a/ipo4/clta/rab18b/pex19/rabl3/agk/vps41/ap2s1/ran/vps16/tnpo3/snx27a/ap3m2/dnajc27/sec23b/xpo1b/doc2b/gga1/sec24c/snx27b/ap4s1/nup88/tmed1b/desi1b/stx16/c2cd5/vps8/rab6bb/kpna5/napga/vps33a/exoc6b/rilpl2/scrib/pex1",156
"GO:0006913","nucleocytoplasmic transport","65/4167","115/18773",0.565217391304348,2.54639454930562,8.88460370261029,1.3373254470302e-15,1.85401936974641e-13,1.50305142348035e-13,"alyref/npm1a/eny2/nup93/hikeshi/ranbp3b/nutf2l/kpnb3/thoc5/cpsf6/eif6/nol6/ranbp1/pttg1ipb/sdad1/ddx39ab/lsg1/kpna3/fam53b/sec13/pcid2/thoc3/ncbp2/nup107/thoc2/tprb/ddx39aa/kpna4/xpo7/thoc1/eif4ea/chtopa/anp32a/rae1/kpnb1/heatr3/ipo7/ipo9/ltv1/thoc6/tpra/nup62l/rangap1a/zc3h11a/snupn/sem1/ipo11/nup50/xpo1a/nup58/rangap1b/gle1/nup98/ipo4/si:dkeyp-97b10.3/ran/tnpo3/htatip2/xpot/xpo1b/aaas/nup88/ddx39b/desi1b/kpna5",65
"GO:0051169","nuclear transport","65/4167","115/18773",0.565217391304348,2.54639454930562,8.88460370261029,1.3373254470302e-15,1.85401936974641e-13,1.50305142348035e-13,"alyref/npm1a/eny2/nup93/hikeshi/ranbp3b/nutf2l/kpnb3/thoc5/cpsf6/eif6/nol6/ranbp1/pttg1ipb/sdad1/ddx39ab/lsg1/kpna3/fam53b/sec13/pcid2/thoc3/ncbp2/nup107/thoc2/tprb/ddx39aa/kpna4/xpo7/thoc1/eif4ea/chtopa/anp32a/rae1/kpnb1/heatr3/ipo7/ipo9/ltv1/thoc6/tpra/nup62l/rangap1a/zc3h11a/snupn/sem1/ipo11/nup50/xpo1a/nup58/rangap1b/gle1/nup98/ipo4/si:dkeyp-97b10.3/ran/tnpo3/htatip2/xpot/xpo1b/aaas/nup88/ddx39b/desi1b/kpna5",65
"GO:0071826","protein-RNA complex organization","69/4167","126/18773",0.547619047619048,2.46711120253237,8.82561940957893,1.64486858342479e-15,2.181238773672e-13,1.76832782721503e-13,"pwp2h/rpf2/snrpg/sf3a2/prpf39/snrpd3l/eif5/mrto4/u2af2b/snrpc/eif2s2/luc7l3/eif3c/bxdc2/eif6/denr/snrpd1/snrpe/ruvbl1/mcts1/gemin2/rrp7a/sart3/prpf31/snrnp200/snrpf/ruvbl2/gemin8/ptges3a/ddx28/ptges3b/eif3s10/znhit3/zgc:158803/strap/eif2d/tfip11/u2af2a/isy1/gemin4/aar2/eif3ja/clns1a/lsm4/yju2/scaf11/prpf8/ddx46/celf2/puf60b/snrpd2/usp39/puf60a/smn1/prmt7/eif3i/tssc4/celf1/gemin5/ddx20/eif3ba/srpk1b/coil/eif3ha/zfand1/prpf18/khdc4/abt1/xab2",69
"GO:0022618","protein-RNA complex assembly","67/4167","122/18773",0.549180327868853,2.47414501921813,8.72510050935942,3.4798230417775e-15,4.42227511559224e-13,3.58513347593656e-13,"pwp2h/rpf2/snrpg/sf3a2/prpf39/snrpd3l/eif5/mrto4/u2af2b/snrpc/eif2s2/luc7l3/eif3c/bxdc2/eif6/denr/snrpd1/snrpe/ruvbl1/mcts1/gemin2/rrp7a/sart3/prpf31/snrnp200/snrpf/ruvbl2/gemin8/ptges3a/ddx28/ptges3b/eif3s10/znhit3/zgc:158803/strap/eif2d/u2af2a/isy1/gemin4/aar2/eif3ja/clns1a/lsm4/yju2/scaf11/prpf8/ddx46/celf2/puf60b/snrpd2/usp39/puf60a/smn1/prmt7/eif3i/tssc4/celf1/gemin5/ddx20/eif3ba/srpk1b/coil/eif3ha/prpf18/khdc4/abt1/xab2",67
"GO:0006260","DNA replication","73/4167","139/18773",0.525179856115108,2.36601906379864,8.63400885404348,4.88736180160068e-15,5.96258139795283e-13,4.83385805135158e-13,"fen1/rbbp4/ssbp1/wdr18/mcm6/mcmbp/supt16h/rfc4/mcm5/ssrp1a/rfc5/rfc3/gins3/chaf1a/mcm3/chrac1/orc5/carm1/rfc2/noc3l/lig1/pold3/pds5a/pcna/orc1/lig3/zgc:110269/bod1l1/mcm4/gins2/polb/chtf8/pola1/rbb4l/wdhd1/lrwd1/twnk/parp1/mcm2/prim1/rad51/orc3/dscc1/polg2/cdc6/prim2/nfixb/timeless/gins4/cdt1/ddx11/atrxl/gmnn/traip/rfc1/gins1/rtf2/pold2/pole/mcm7/atrx/sde2/kin/ctc1/dna2/dtl/ssrp1b/polg/pold1/pdgfba/cenps/wrnip1/mgme1",73
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","54/4167","89/18773",0.606741573033708,2.73346761472565,8.75542397418951,5.40761173962223e-15,6.3435445407107e-13,5.14270444387556e-13,"tfg/tmed9/copa/copb1/lman2lb/ier3ip1/tmed2/lman2/bcap29/sar1b/trappc2l/yipf4/uso1/sec13/golt1bb/tmed7/tmed3/arcn1b/trappc1/sec22bb/sec22ba/lman1/gosr1/trappc4/sec23a/arcn1a/copb2/yif1b/tmed10/cope/zgc:63863/ergic2/scfd1/sec24a/trappc5/yipf5/bcap31/copg2/trappc2/sec31a/trappc6bl/trappc6b/zw10/bet1/spast/mia3/preb/mppe1/sec23b/trip11/sec24c/ykt6/tmed1b/rint1",54
"GO:0051276","chromosome organization","110/4167","252/18773",0.436507936507937,1.96653791506203,8.25065304151455,1.94753413524291e-14,2.19999226388551e-12,1.78353126069614e-12,"gar1/mcm6/mcmbp/nhp2/mcm5/top2b/banf1/bccip/msh2/nasp/mcm3/ewsr1a/xrcc5/tert/pds5a/arhgef10/pcid2/pds5b/ptges3a/setdb1a/znf207b/rad21a/ptges3b/mcm4/ylpm1/nop10/chtf8/mre11a/zgc:110425/seh1l/si:ch211-161h7.4/nup107/pttg1/rad50/ufm1/tprb/msh6/tubg1/mcm2/rad51/terf2ip/atf7ip/rae1/stag1b/znf207a/bub3/prdm9/smc1al/cenpw/rcc1/tpra/zgc:113263/dscc1/ten1/nipblb/stag2b/si:ch211-13c6.2/clasp2/nipbla/clasp1a/anapc5/tnksb/setdb1b/smc3/map9/ska3/cdc16/ncaph2/ddx11/cenpp/lcmt1/mau2/nup98/nbn/ncapd2/zw10/mis12/prc1b/kif11/cenpo/spdl1/stag2a/mcm7/ran/top3a/kat2b/prnprs3/rmi2/ccdc61/mlh1/tasorb/ctc1/top3b/anapc2/ercc3/prc1a/tinf2/smc2/dlgap5/atm/cenpn/cntrl/mad2l1/cenph/terf1/top1mt/mcm9/mis18a/ska1/h1-0",110
"GO:0006403","RNA localization","51/4167","85/18773",0.6,2.70309575233981,8.40559557782366,5.8066096047363e-14,6.32505689087347e-12,5.12771652688931e-12,"alyref/eny2/nup93/slbp/nutf2l/thoc5/cpsf6/nol6/rbm8a/magoh/ddx39ab/igf2bp1/sec13/pum1/pcid2/thoc3/eif4a3/fmr1/ncbp2/seh1l/nup107/znhit3/thoc2/tprb/ddx39aa/thoc1/eif4ea/chtopa/kif1b/rae1/thoc6/ndc1/tpra/stau1/nup62l/zc3h11a/snupn/sem1/nup50/nup58/fxr1/gle1/nup98/qki2/si:dkeyp-97b10.3/ran/xpot/nup88/ddx39b/lrmp/qkia",51
"GO:0006338","chromatin remodeling","115/4167","273/18773",0.421245421245421,1.89777784810182,7.98115452779648,1.00978500391333e-13,1.06201526273643e-11,8.60974582283993e-12,"h2az2b/prmt1/seta/npm1a/rbbp4/h2ax/npm3/smarcb1a/lmnb1/apex1/trip12/uhrf1/actl6a/kdm7ab/ehmt1a/atad2/smarca5/ruvbl1/lmnb2/nasp/chaf1a/ddx39ab/setb/chrac1/carm1/smarcb1b/sart3/cbx5/hdac10/dnmt3bb.1/pphln1/hcfc1b/nap1l4a/sirt2/ruvbl2/setdb1a/waca/dicer1/zgc:110425/setd3/dnmt1/rbb4l/babam1/hcfc1a/supt4h1/chd2/kdm1a/srcap/tspy/psip1b/atf7ip/kat6b/supt6h/rrp8/tada2a/daxx/kdm5c/mbd3a/mbd3b/si:ch211-13c6.2/smarca4a/h2az2a/cbx3a/ino80b/jarid2b/hpf1/setdb1b/kdm5ba/trrap/mtf2/prmt7/kat6a/cbx1b/ezh2/cenpp/atrxl/bahd1/znhit1/nsd1a/smyd5/brd3b/nbn/kdm2bb/chd6/chd8/arid1aa/nsd1b/setd2/msl1a/supt5h/spty2d1/atrx/kat2b/hdac8/prmt3/nap1l1/prmt9/mysm1/tasorb/nrde2/macroh2a1/mbd1b/sirt1/arid1ab/h2ax1/hdac1/pcgf1/chd7/cenpn/smarca2/hoxb1b/hp1bp3/shprh/mis18a/h1-0",115
"GO:0006261","DNA-templated DNA replication","52/4167","90/18773",0.577777777777778,2.60298109484575,8.14193672780519,2.7664567514069e-13,2.81256436393035e-11,2.28014277510695e-11,"ssbp1/wdr18/mcm6/mcmbp/rfc4/mcm5/rfc5/rfc3/gins3/mcm3/chrac1/orc5/carm1/rfc2/noc3l/lig1/pold3/pcna/orc1/lig3/bod1l1/mcm4/gins2/pola1/wdhd1/twnk/parp1/mcm2/prim1/rad51/orc3/polg2/cdc6/prim2/timeless/gins4/cdt1/atrxl/gmnn/traip/gins1/rtf2/pold2/pole/mcm7/atrx/dna2/polg/pold1/cenps/wrnip1/mgme1",52
"GO:0009451","RNA modification","63/4167","120/18773",0.525,2.36520878329734,8.01339824308119,3.63971842127294e-13,3.58101328544596e-11,2.90312345384385e-11,"fbl/dkc1/mettl1/gar1/nop2/nhp2/emg1/virma/wtap/larp7/cdkal1/tyw1/pus7/nsun5/lyn/dimt1l/wdr4/nop10/fmr1/trmt61a/tsr3/urm1/ftsj3/qtrt2/bud23/elp2/trub2/thumpd3/trmt13/thumpd1/mettl2a/ctu1/osgep/mettl5/adar/ctu2/mettl14/nsun2/trmt6/trit1/dtwd1/mto1/pus1/trmt1l/tyw5/gtdc1/cdk5rap1/alkbh1/ftsj1/tprkb/pus7l/trmt61b/mettl16/rpusd4/cmtr1/dus3l/pus10/elp6/tfb1m/dus2/zcchc4/kti12/thg1l",63
"GO:0048193","Golgi vesicle transport","85/4167","186/18773",0.456989247311828,2.05880948878928,7.75123711055751,8.55484188298827e-13,7.57939105214212e-11,6.14460382449762e-11,"snx12/tfg/tmed9/copa/copb1/lman2lb/ier3ip1/tmed2/golga7/lman2/golga4/bcap29/kdelr2a/sar1b/trappc2l/yipf4/uso1/sec13/golt1bb/tmed7/ccdc93/bnip1b/tmed3/rer1/rabif/arcn1b/trappc1/bet1l/sec22bb/sec22ba/dop1b/lman1/ankfy1/gosr1/trappc4/sec23a/arcn1a/copb2/yif1b/tmed10/gosr2/cope/zgc:63863/copz2/ergic2/scfd1/sec24a/trappc5/yipf5/ap3d1/bcap31/ap3s2/blzf1/rab41/cog4/copg2/trappc2/sec31a/trappc6bl/trappc6b/cog8/exoc6/zw10/bet1/arfgap2/spast/mia3/exoc8/preb/vps54/exoc1/mppe1/sec23b/gga1/trip11/sec24c/ykt6/tmed1b/cog5/stxbp5b/rab6bb/rint1/exoc6b/cux1b/golga5",85
"GO:0050657","nucleic acid transport","47/4167","79/18773",0.59493670886076,2.68028481772091,7.99367900381755,8.69766186311391e-13,7.57939105214212e-11,6.14460382449762e-11,"alyref/eny2/nup93/slbp/nutf2l/thoc5/cpsf6/nol6/rbm8a/magoh/ddx39ab/igf2bp1/sec13/pcid2/thoc3/eif4a3/fmr1/ncbp2/seh1l/nup107/thoc2/tprb/ddx39aa/thoc1/eif4ea/chtopa/rae1/thoc6/ndc1/tpra/nup62l/zc3h11a/snupn/sem1/nup50/nup58/fxr1/gle1/nup98/qki2/si:dkeyp-97b10.3/ran/xpot/nup88/ddx39b/lrmp/qkia",47
"GO:0050658","RNA transport","47/4167","79/18773",0.59493670886076,2.68028481772091,7.99367900381755,8.69766186311391e-13,7.57939105214212e-11,6.14460382449762e-11,"alyref/eny2/nup93/slbp/nutf2l/thoc5/cpsf6/nol6/rbm8a/magoh/ddx39ab/igf2bp1/sec13/pcid2/thoc3/eif4a3/fmr1/ncbp2/seh1l/nup107/thoc2/tprb/ddx39aa/thoc1/eif4ea/chtopa/rae1/thoc6/ndc1/tpra/nup62l/zc3h11a/snupn/sem1/nup50/nup58/fxr1/gle1/nup98/qki2/si:dkeyp-97b10.3/ran/xpot/nup88/ddx39b/lrmp/qkia",47
"GO:0051236","establishment of RNA localization","47/4167","79/18773",0.59493670886076,2.68028481772091,7.99367900381755,8.69766186311391e-13,7.57939105214212e-11,6.14460382449762e-11,"alyref/eny2/nup93/slbp/nutf2l/thoc5/cpsf6/nol6/rbm8a/magoh/ddx39ab/igf2bp1/sec13/pcid2/thoc3/eif4a3/fmr1/ncbp2/seh1l/nup107/thoc2/tprb/ddx39aa/thoc1/eif4ea/chtopa/rae1/thoc6/ndc1/tpra/nup62l/zc3h11a/snupn/sem1/nup50/nup58/fxr1/gle1/nup98/qki2/si:dkeyp-97b10.3/ran/xpot/nup88/ddx39b/lrmp/qkia",47
"GO:0000387","spliceosomal snRNP assembly","23/4167","26/18773",0.884615384615385,3.98533348101383,8.13607626381501,1.11976666450981e-12,9.48691201876364e-11,7.6910289325542e-11,"snrpg/snrpd3l/snrpc/snrpd1/snrpe/gemin2/sart3/prpf31/snrpf/gemin8/strap/gemin4/aar2/clns1a/lsm4/prpf8/snrpd2/smn1/prmt7/tssc4/gemin5/ddx20/coil",23
"GO:0043632","modification-dependent macromolecule catabolic process","157/4167","426/18773",0.368544600938967,1.66035224224316,7.36375449342996,2.71472183932449e-12,2.23781124592964e-10,1.81419106701941e-10,"psmd8/psmc4/nsfl1c/psmb5/ube2l3a/psmd6/ubqln4/psmd11a/psmd4a/psmb7/psmc1a/psmb6/psmd7/ubxn1/psmb4/trip12/nedd8/uhrf1/psmc6/psmd1/psmb2/psmc1b/vcp/ube2l3b/psmb3/psmc3/psma6a/uchl3/psmd14/uchl5/wdr81/rad23b/psma1/vps28/nccrp1/rnf145b/gid8b/fhit/dis3l2/psmc5/usp14/psma3/ube3a/rnf146/cdc34a/psma5/isg15/sirt2/psmc2/rbbp6/ube2d1b/fbxl14a/psma4/fem1c/pdcd7/kbtbd8/psma8/uba1/trpc4apa/ube2d1a/klhl20/psma6b/cul3a/hectd3/ubl7a/ptpn23a/hectd1/ubr3/ufd1l/elocb/pcnp/ndfip1l/ube3c/gsk3ba/ubb/cul4b/ivns1abpb/keap1a/vps25/kctd10/psmd11b/ube4b/fbxl3a/rbx1/fzr1b/klhl7/rnf7/cul2/maea/fbxw4/otud7b/wwp2/mylipa/anapc5/rnf14/psmd3/csnk1da/rnf185/spsb3a/zgc:171740/ube2g1b/psmd13/cdc26/fbxl5/psmd4b/rchy1/cdc16/fbxo9/fem1b/sharpin/shrprbck1r/plaa/arih1/psmb10/rnf213a/commd1/klhl24b/rnf25/cops3/rmnd5b/rc3h1b/rnf4/ubr4/rnf217/skp1/psmf1/smurf2/ccdc22/tnfaip1/ube2d4/zgc:66427/ube2r2/nedd4a/ube2al/rnf111/mylipb/kctd13/chfr/dtl/anapc2/klhl15/rnf167/desi1b/usp25/rad23ab/ube2d2/dcaf11/klhl18/stub1/amn1/syvn1/det1/fbxl15/skp2/rnf26/klhl6/ubr2",157
"GO:0019941","modification-dependent protein catabolic process","156/4167","424/18773",0.367924528301887,1.65755871605743,7.31497155385532,3.71616002680153e-12,2.9827073899328e-10,2.41807753544509e-10,"psmd8/psmc4/nsfl1c/psmb5/ube2l3a/psmd6/ubqln4/psmd11a/psmd4a/psmb7/psmc1a/psmb6/psmd7/ubxn1/psmb4/trip12/nedd8/uhrf1/psmc6/psmd1/psmb2/psmc1b/vcp/ube2l3b/psmb3/psmc3/psma6a/uchl3/psmd14/uchl5/wdr81/rad23b/psma1/vps28/nccrp1/rnf145b/gid8b/fhit/psmc5/usp14/psma3/ube3a/rnf146/cdc34a/psma5/isg15/sirt2/psmc2/rbbp6/ube2d1b/fbxl14a/psma4/fem1c/pdcd7/kbtbd8/psma8/uba1/trpc4apa/ube2d1a/klhl20/psma6b/cul3a/hectd3/ubl7a/ptpn23a/hectd1/ubr3/ufd1l/elocb/pcnp/ndfip1l/ube3c/gsk3ba/ubb/cul4b/ivns1abpb/keap1a/vps25/kctd10/psmd11b/ube4b/fbxl3a/rbx1/fzr1b/klhl7/rnf7/cul2/maea/fbxw4/otud7b/wwp2/mylipa/anapc5/rnf14/psmd3/csnk1da/rnf185/spsb3a/zgc:171740/ube2g1b/psmd13/cdc26/fbxl5/psmd4b/rchy1/cdc16/fbxo9/fem1b/sharpin/shrprbck1r/plaa/arih1/psmb10/rnf213a/commd1/klhl24b/rnf25/cops3/rmnd5b/rc3h1b/rnf4/ubr4/rnf217/skp1/psmf1/smurf2/ccdc22/tnfaip1/ube2d4/zgc:66427/ube2r2/nedd4a/ube2al/rnf111/mylipb/kctd13/chfr/dtl/anapc2/klhl15/rnf167/desi1b/usp25/rad23ab/ube2d2/dcaf11/klhl18/stub1/amn1/syvn1/det1/fbxl15/skp2/rnf26/klhl6/ubr2",156
"GO:0006511","ubiquitin-dependent protein catabolic process","153/4167","414/18773",0.369565217391304,1.66495028223829,7.30745600229598,4.02282625971082e-12,3.14605643387641e-10,2.55050442214864e-10,"psmd8/psmc4/nsfl1c/psmb5/ube2l3a/psmd6/ubqln4/psmd11a/psmd4a/psmb7/psmc1a/psmb6/psmd7/ubxn1/psmb4/trip12/uhrf1/psmc6/psmd1/psmb2/psmc1b/vcp/ube2l3b/psmb3/psmc3/psma6a/uchl3/psmd14/uchl5/wdr81/rad23b/psma1/vps28/nccrp1/rnf145b/gid8b/fhit/psmc5/usp14/psma3/ube3a/rnf146/cdc34a/psma5/sirt2/psmc2/rbbp6/ube2d1b/fbxl14a/psma4/fem1c/pdcd7/kbtbd8/psma8/uba1/trpc4apa/ube2d1a/klhl20/psma6b/cul3a/hectd3/ubl7a/ptpn23a/hectd1/ubr3/ufd1l/elocb/pcnp/ndfip1l/ube3c/gsk3ba/cul4b/ivns1abpb/keap1a/vps25/kctd10/psmd11b/ube4b/fbxl3a/rbx1/fzr1b/klhl7/rnf7/cul2/maea/fbxw4/otud7b/wwp2/mylipa/anapc5/rnf14/psmd3/csnk1da/rnf185/spsb3a/zgc:171740/ube2g1b/psmd13/cdc26/fbxl5/psmd4b/rchy1/cdc16/fbxo9/fem1b/sharpin/shrprbck1r/plaa/arih1/psmb10/rnf213a/commd1/klhl24b/rnf25/cops3/rmnd5b/rc3h1b/rnf4/ubr4/rnf217/skp1/psmf1/smurf2/ccdc22/tnfaip1/ube2d4/zgc:66427/ube2r2/nedd4a/ube2al/rnf111/mylipb/kctd13/chfr/dtl/anapc2/klhl15/rnf167/desi1b/usp25/rad23ab/ube2d2/dcaf11/klhl18/stub1/amn1/syvn1/det1/fbxl15/skp2/rnf26/klhl6/ubr2",153
"GO:0010498","proteasomal protein catabolic process","129/4167","333/18773",0.387387387387387,1.74524200226144,7.32892634736253,4.75117130857541e-12,3.62276812278875e-10,2.93697405364306e-10,"hsp90b1/calr3b/hspa5/canx/psmd8/calr/psmc4/nsfl1c/psmb5/psmd6/psmd4a/psmb7/psmc1a/psmb6/psmd7/ubxn1/psmb4/psmc6/psmd1/calr3a/psmb2/psmc1b/vcp/psmb3/psmc3/psma6a/psmd14/rhbdf1a/rad23b/psma1/nccrp1/rnf145b/gid8b/fhit/ankzf1/psme3/psmc5/clgn/usp14/psma3/derl2/psma5/sirt2/psmc2/uggt1/selenos/fbxl14a/psma4/fem1c/kbtbd8/psma8/faf2/klhl20/psma6b/sel1l/hectd3/hectd1/ubr3/ddi2/derl1/ufd1l/pcnp/edem1/gsk3ba/ube2g2/ivns1abpb/keap1a/kctd10/os9/ube4b/fbxl3a/fzr1b/klhl7/cul2/maea/fbxw4/uggt2/wwp2/usp19/anapc5/csnk1da/rnf185/spsb3a/zgc:171740/ube2g1b/cdc26/fbxl5/psmd4b/cdc16/psme4b/fbxo9/fem1b/sharpin/shrprbck1r/plaa/psmb10/erlec1/commd1/klhl24b/rmnd5b/rnf4/skp1/psmf1/smurf2/tnfaip1/faf1/bag6/zgc:66427/ube2al/kctd13/dtl/tmem259/klhl15/desi1b/usp25/rad23ab/ecpas/dcaf11/edem2/rnf121/klhl18/stub1/amn1/syvn1/det1/fbxl15/skp2/klhl6/ubr2",129
"GO:0009060","aerobic respiration","56/4167","106/18773",0.528301886792453,2.38008431023631,7.61066598725324,5.24446391211971e-12,3.90136949560125e-10,3.16283587408709e-10,"uqcrfs1/ndufs7/cox6a1/sdhb/cox8a/idh3a/ndufs8a/uqcrh/cox5ab/cs/cyc1/aco2/ndufs2/ndufa10/sdhc/sdhdb/suclg1/uqcr10/mdh1aa/ndufa8/cox7a2a/sucla2/atp5f1b/dlst/atp5if1a/ndufv1/cox7a2l/atp5if1b/ndufb8/atp5po/ndufb9/ogdha/cox4i1/cox5aa/fh/uqcc2/suclg2/uqcc3/idh3g/atp5mf/ndufs6/ndufv3/ndufb6/idh1/idh3b/uqcrb/ndufv2/smn1/sdhaf2/cln5/mtfr1l/sdha/atpsckmt/ndufc2/mtfr2/ireb2",56
